itemID|brand|feature_1|feature_2|feature_3|feature_4|feature_5|categories|categories_level_2|item_replenishment_rate|categories_replenishment_rate
29773|1295|6|1|495|0|33|[2136]|[1072]|0.0|0.14167047423430645
3215|1295|6|1|495|0|33|[2136]|[1072]|0.0|0.14167047423430645
13039|430|4|2|87|3|73|[2786, 3982]|[2012, 3982]|0.0|0.11280927516107044
10098|1295|6|1|495|0|33|[2136]|[1072]|1.0|0.14167047423430645
21657|748|10|0|508|0|8|[2605, 2308, 308, 3688, 2961, 284, 12]|[600, 322, 2364]|0.1111111111111111|0.09974245786018236
30117|1368|4|0|474|0|-1|[1212, 1946, 562, 141]|[3288, 2346, 2364]|0.0|0.10846753076764239
17382|1295|6|1|495|0|33|[2136]|[1072]|0.0|0.14167047423430645
17623|163|4|1|474|3|159|[2722, 3625, 2049, 3981]|[2346, 3981, 366]|0.0|0.07441701111938738
29897|356|4|2|514|0|187|[178, 2732, 3682, 2912, 3464]|[2346, 252, 519]|0.0|0.10617093143281464
31648|484|10|0|503|0|180|[1091, 1651]|[275, 965]|0.05|0.11098581530915494
20998|356|4|0|514|0|187|[178, 2732, 3682, 2912, 3464]|[2346, 252, 519]|1.0|0.10617093143281464
6950|251|4|1|514|0|-1|[1098, 3900, 3903, 2866, 2794, 2366, 1048, 3265, 198, 536, 3856]|[252, 3900, 3903, 519]|0.0|0.08998276020788823
6212|622|4|1|491|3|144|[1980]|[1072]|0.6666666666666666|0.14167047423430645
24104|484|10|1|503|0|180|[3916]|[3916]|0.0|0.05530309806259146
24229|150|4|2|486|0|144|||0.3333333333333333|
29275|356|4|2|514|0|187|[178, 2732, 3682, 2912, 3464]|[2346, 252, 519]|0.0|0.10617093143281464
68|356|10|0|515|0|188|[450, 1085, 1903]|[2928, 252, 519]|0.06666666666666667|0.10948997120960265
7682|82|4|1|491|0|66|[1920, 3983]|[1682, 3983]|0.0|0.12265954134963158
9063|356|4|0|513|0|-1|[1998, 1307]|[2723, 519]|0.0|0.14122027357597888
16473|175|6|2|495|3|33|[2136, 683]|[1072, 2793]|0.09090909090909091|0.12021830841606121
31712|356|4|2|513|0|-1|[1998, 1307]|[2723, 519]|0.0|0.14122027357597888
13193|356|4|2|513|0|-1|[1998, 1307]|[2723, 519]|0.0|0.14122027357597888
4534|438|10|1|240|3|84|||0.0|
10120|8|4|1|462|0|10|[1505, 3827, 1453, 2269]|[3624, 1825, 1682, 366]|0.0|0.07586025456725884
5417|1093|4|1|491|3|144|[1033, 3984]|[3984, 2012]|0.0|0.1811763082826548
11653|1216|6|1|536|0|46|[3601]|[34]|0.0|0.09395701103400098
5640|452|4|0|510|0|-1|[3005, 807, 2298]|[2346, 366]|0.075|0.0800165073076183
960|1216|6|1|536|0|46|[3393]|[34]|0.5|0.09395701103400098
27920|1180|4|0|398|0|129|[2256, 3915, 41, 1518, 3912, 3914]|[3912, 370, 3915, 3914]|0.022222222222222223|0.14688447868748516
28896|772|10|1|503|0|17|[2833, 146, 1138]|[275, 965]|0.0|0.11098581530915494
25435|519|4|1|491|0|144|||0.0|
23534|1180|4|0|398|0|129|[2256, 2105, 3915, 41, 1518, 3912, 3914, 3924]|[3912, 3914, 3915, 370, 3924, 2105]|0.225201072386059|0.13805292033804242
23962|519|4|1|491|0|144||||
678|1295|6|1|495|0|33|[2136]|[1072]|0.125|0.14167047423430645
31628|1246|6|2|536|0|46|||0.0|
15618|745|10|0|503|0|17|[1973, 2372, 2995, 3654, 3912, 3914, 3985]|[3912, 3914, 3056, 3985, 3189, 2364]|0.30386740331491713|0.12279824444693195
31655|267|4|0|514|0|187|[798, 2732, 1449, 1383, 1844, 2528]|[2364, 252, 519]|0.0|0.11364921121586136
21239|453|4|0|474|0|-1|[281, 2927, 3783, 995, 3445]|[3616, 2364, 2006]||0.15172378656176858
30795|745|10|0|503|0|17|[1973, 2372, 2995, 3654, 3912, 3985]|[3912, 3056, 3985, 3189, 2364]|0.08620689655172414|0.11673706237613249
11575|267|4|0|514|0|187|[798, 2732, 1449, 1383, 1844, 2528]|[2364, 252, 519]|0.0|0.11364921121586136
27569|1036|4|2|430|0|159|[2722, 3625, 2049]|[2346, 366]|0.0|0.0800165073076183
21620|1295|6|1|495|0|33|[2136]|[1072]|0.0|0.14167047423430645
27445|1295|6|1|495|0|33|[2136, 3903]|[1072, 3903]|0.0|0.10417763131288718
3408|1429|6|0|302|3|45|[2629, 1920, 1772, 1505, 1760, 2925, 1124, 3987, 3988]|[1543, 2920, 3624, 2762, 1682, 3987, 3988]|0.15730337078651685|0.09359685662728812
7189|549|4|2|245|3|108|||0.0|
7867|406|10|0|503|0|184|[3704, 146, 1789, 1138, 1229]|[275, 2364, 965]|0.125|0.1114737059669264
26914|326|4|1|487|0|66|[1402, 1849]|[3288, 875]||0.12494143336755889
16236|326|4|1|487|0|66|[1402, 1849]|[3288, 875]|0.5|0.12494143336755889
6147|618|4|0|321|0|144|[2341, 777, 529, 30, 1685, 1059, 3268, 2104, 3284, 3945, 3944, 3937]|[3937, 3624, 3945, 3944, 1840, 1682, 1557, 2231, 2364]|0.08126410835214447|0.09131199300703358
31736|484|10|3|503|0|185|[3424, 428, 2995, 1164, 3916]|[621, 2364, 3189, 3916]|0.0|0.08779722845707746
6732|287|10|0|503|0|122|[74, 669, 69, 1124, 803, 3702, 1775, 1114, 147, 3989]|[3616, 3330, 1543, 366, 3056, 3989, 2006, 2012]|0.045454545454545456|0.10906328733229882
13839|1247|10|1|505|0|126|||0.0|
16356|451|4|1|491|0|66|||0.0|
24751|827|4|0|370|3|89|[3267]|[2793]|0.0|0.09876614259781595
18401|827|6|0|535|3|121|[3307]|[2793]|0.02857142857142857|0.09876614259781595
24391|1180|4|1|128|3|66|[1033, 3990]|[2012, 3990]|0.0|0.17329948147751514
9099|1180|4|0|128|3|66|[1033, 3389, 3990]|[2012, 3990, 2231]|0.058823529411764705|0.1482868263457928
26252|513|4|1|491|0|66|||0.0|
21544|1163|8|1|448|0|39|[2561, 3410]|[1677, 366]|0.0|0.06823907112347304
18405|1180|4|0|128|3|66|[1033, 3990]|[2012, 3990]|0.3|0.17329948147751514
31037|1163|10|0|448|0|39|[2561, 3410]|[1677, 366]|0.0|0.06823907112347304
12367|37|10|1|536|0|19|||0.0|
5933|322|6|1|536|0|46||||
5367|1295|6|1|495|0|33|[2136]|[1072]|0.0|0.14167047423430645
29819|1004|10|3|358|3|95|[2434, 2389, 2443, 1650, 3625]|[2793, 2346, 2364]|0.25|0.10041009260453815
12123|1058|10|0|491|0|101|[3916, 3613, 1077]|[3860, 3916, 3613]|0.0|0.0580640057648435
6388|1295|6|1|495|0|33|||0.0|
2447|196|10|0|503|0|17|[2790, 2014]|[422, 2231]|0.0|0.07037649848012563
12550|783|10|0|502|3|45|[3910, 3911, 3262, 2287]|[275, 965, 3910, 3911]|0.0|0.09118062222543105
28730|1295|6|2|495|0|33|[2136]|[1072]|0.0|0.14167047423430645
29516|206|10|1|511|0|101|||0.0|
25442|1295|6|1|495|0|33|[2136]|[1072]|0.14285714285714285|0.14167047423430645
30128|206|10|1|511|0|101|||0.0|
17902|1247|6|1|502|0|124|[3790]|[2364]|0.0|0.11244948728246934
2668|366|6|0|497|0|13|[2035, 2691, 862]|[2346, 2364]|0.09090909090909091|0.10123206760789927
7944|771|10|0|503|0|17|[1775, 3934]|[3056, 3934]|0.5|0.11620397473689596
27406|322|6|1|536|0|46|[1221]|[34]|0.0|0.09395701103400098
66|196|10|2|507|0|17|[2197]|[2920]|0.0|0.1386582170799212
2416|514|4|0|474|0|-1|[2219]|[2364]|0.0|0.11244948728246934
23978|167|4|1|470|0|82|[3171, 3407]|[3330, 959]|0.25|0.13198374051162265
5145|322|6|1|536|0|46|[1221]|[34]|0.0|0.09395701103400098
22795|588|4|0|455|3|166|[3991, 1630]|[754, 3991]|0.0|0.0013905361199849427
12864|1295|6|1|495|0|33|[2136]|[1072]|0.0|0.14167047423430645
21830|588|4|2|455|3|166|[3991, 1630]|[754, 3991]|0.0|0.0013905361199849427
5892|1295|6|1|495|0|33|[2136]|[1072]|0.14285714285714285|0.14167047423430645
6693|1295|6|1|495|0|33|[2136]|[1072]|0.0|0.14167047423430645
30863|150|10|1|507|0|122|[2091, 1732]|[298, 678]|0.0|0.06084253865760825
31622|150|10|1|507|0|122|||0.0|
17704|1295|6|1|495|0|33|[2136]|[1072]|0.0|0.14167047423430645
18751|1366|10|2|537|0|1|||0.0|
8796|1337|10|0|359|0|156|||0.05|
3407|1136|10|1|503|0|122|||0.1111111111111111|
19983|1136|10|2|503|0|122|||0.0|
6667|150|4|1|474|0|108|[3068]|[1677]|0.0|0.06645977556503864
30874|147|4|0|491|3|89|[218, 2767]|[1072, 2006]|0.125|0.1623419310524276
31346|823|4|0|521|0|-1|||0.0|
15648|1366|10|1|537|0|1|[2834]|[34]|0.0|0.09395701103400098
23658|150|4|1|468|0|108|[3024, 3955]|[1682, 3955]|1.0|0.10956919476659824
20082|823|4|1|474|0|-1|||0.0|
32213|0|6|0|308|3|17|[1772, 3882, 3993]|[3624, 3993, 1682]|0.08823529411764706|0.08725806876020405
19271|160|10|2|489|0|28|||0.0|
26931|771|10|3|502|0|17|[318, 3262, 2032, 2334]|[275, 2364, 965]|0.0|0.1114737059669264
32689|588|4|1|450|3|76|[344, 773]|[1825, 1677]|0.0|0.05178648847083943
11225|770|10|0|505|0|84|[2636, 1071]|[3288, 875]|0.0|0.12494143336755889
19817|847|4|0|310|3|151|[2569, 3994]|[1682, 3994]|0.0|0.08280181986885402
12098|847|4|2|310|3|151|[2569, 3994]|[1682, 3994]|0.09090909090909091|0.08280181986885402
31742|1295|6|1|495|0|33|[2136]|[1072]|0.0|0.14167047423430645
27905|1295|6|0|495|0|33|[2136]|[1072]|0.16666666666666666|0.14167047423430645
20639|847|4|2|310|3|151|[2569, 3994]|[1682, 3994]|0.2|0.08280181986885402
15113|1295|6|1|495|0|33|[2136]|[1072]|0.0|0.14167047423430645
30812|1295|6|1|495|0|33|[2136]|[1072]|0.1111111111111111|0.14167047423430645
27982|1383|1|2|513|0|78|[3900, 3901, 3904, 3903, 340]|[3904, 600, 3900, 3901, 3903]|0.0|0.05862302633259551
26469|150|10|1|503|0|45||||
10747|1295|6|1|495|0|33|||0.2|
6493|150|10|2|503|0|17|||0.0|
32703|123|4|1|33|3|66|[3775, 3995]|[3995, 2012]|0.0|0.15644104502435352
9106|123|4|1|33|3|66|[3775, 3995]|[3995, 2012]|0.4|0.15644104502435352
9657|150|10|2|503|0|9|[1772, 3968]|[3968, 1682]|0.0|0.09715284237848704
18842|782|10|3|502|0|178|[3639, 3916]|[3860, 3916]|0.0|0.06183510409994625
8522|221|10|1|503|3|137|[2833, 2032]|[275, 965]|0.5|0.11098581530915494
31185|1141|4|1|533|0|75|[2074, 2175, 3688, 1358, 3916]|[600, 3617, 2364, 3916]|0.07142857142857142|0.07830755689898622
19343|320|10|1|509|0|132|[667]|[3189]|0.0|0.1172349159537163
11822|10|4|1|244|0|153|||0.0|
29183|1218|10|1|503|0|85|[3424]|[3189]|0.0|0.1172349159537163
28143|823|4|2|520|0|-1|||0.25|
3869|587|10|1|536|3|156|[300]|[34]|0.0|0.09395701103400098
13211|998|10|0|416|3|141|[2580, 1843]|[2723, 519]|0.3488372093023256|0.14122027357597888
24010|934|4|1|487|0|66|||0.0|
3658|782|10|1|502|0|185|[3639, 3916]|[3860, 3916]|0.0|0.06183510409994625
29215|1200|4|1|465|0|-1|[2643, 3199, 748]|[3330, 366, 959]|0.0|0.11132861590171757
21898|614|10|1|503|0|-1|[3229, 1755]|[275, 965]|0.0|0.11098581530915494
22824|680|10|0|515|0|188|[3799]|[252]|0.0|0.10134598404828156
10802|810|10|1|506|0|9|[3260, 3755, 1889]|[275, 2364, 965]|0.1111111111111111|0.1114737059669264
12222|782|10|0|502|0|185|[3639]|[3860]|0.0|0.06836711013730103
13746|1093|4|1|489|0|66|||0.0|
22018|671|10|0|198|0|8|[3639]|[3860]|0.14814814814814814|0.06836711013730103
3948|1331|10|2|491|3|39|[3903, 3910, 3911, 385]|[3911, 370, 3910, 3903]|0.0|0.08887453577129215
8893|827|4|0|363|3|89|[1250, 3836]|[2793]|0.03571428571428571|0.09876614259781595
22826|612|10|3|503|0|77|[146, 1138]|[275, 965]|0.5|0.11098581530915494
14977|748|4|0|468|0|108|[3024, 1146, 3955, 3956, 3997]|[3624, 1682, 3955, 3956, 3997]|0.0|0.0855136592954778
3288|1295|10|1|511|0|101|||0.0|
31410|612|10|1|503|0|77|[146, 1138]|[275, 965]|0.0|0.11098581530915494
29200|257|10|1|536|0|156|[300]|[34]|0.0|0.09395701103400098
2628|792|10|0|444|3|84|[3910, 3911, 789, 3961, 3999]|[3910, 3911, 2838, 3961, 3999]|0.2191780821917808|0.09913261376186053
18891|612|10|0|503|0|77|[146, 1138]|[275, 965]|0.0|0.11098581530915494
3737|612|10|1|503|0|77|[578, 720]|[275, 965]|0.0|0.11098581530915494
29514|612|10|0|503|0|77|[578, 1081]|[275, 965]|0.0|0.11098581530915494
14124|274|4|1|457|0|-1|||0.0|
13435|500|10|0|507|0|9|[1421, 644, 2632, 3447]|[298, 3330, 678, 959]|0.29411764705882354|0.09641313958461545
13763|1180|4|1|388|0|88|[3513]|[2793]|0.07692307692307693|0.09876614259781595
8046|675|4|0|474|0|-1|[1073, 2447, 3436, 3274, 1358]|[600, 3617, 2231]|0.15384615384615385|0.08124638611107736
18410|1249|10|1|503|0|39|[2833, 907]|[275, 965]|0.23076923076923078|0.11098581530915494
24915|604|6|1|41|0|146|[327, 4000, 4001]|[4000, 4001, 2012]|0.0|0.18503540862851572
32209|768|4|1|486|0|144|[547]|[1072]|0.25|0.14167047423430645
11037|792|10|1|444|3|84|[3902, 3903, 3910, 3257, 394, 3911, 2872]|[3910, 3911, 2346, 2838, 3902, 3903]|0.0|0.07793541065599573
18898|768|4|1|486|0|144|[547]|[1072]|0.3333333333333333|0.14167047423430645
9491|1249|10|1|503|0|39|[3262, 907]|[275, 965]|0.3333333333333333|0.11098581530915494
24819|1435|10|2|535|0|85|[562, 3625, 1701, 3155]|[2346]|0.0|0.09001464793332918
23977|792|10|0|439|3|84|[3910, 789, 3999]|[3999, 3910, 2838]|0.25|0.10470837382856939
24906|604|6|2|495|0|-1|[327, 4002]|[4002, 2012]|0.0|0.13943552644456048
5720|737|4|1|536|3|144|[1369, 3040, 1112, 2452, 1879]|[1559]|0.06666666666666667|0.09013248206708029
15987|402|10|1|536|3|147|[300]|[34]|0.0|0.09395701103400098
15878|765|6|1|490|0|128|[1807]|[1072]|0.5|0.14167047423430645
20984|386|10|1|243|0|45|[3107, 3469, 3520, 674, 3587, 3916]|[1480, 2364, 366, 3916]|0.0|0.07970437287617338
23979|402|10|1|536|3|147|[300]|[34]|0.0|0.09395701103400098
11885|612|10|1|503|0|-1|[2833, 1755]|[275, 965]|0.0|0.11098581530915494
4593|322|6|1|536|0|46|[3810]|[34]|0.0|0.09395701103400098
8991|1015|10|1|503|3|28|[2833, 1184]|[275, 965]|0.0|0.11098581530915494
5251|827|4|0|487|0|144|[3316, 547]|[1072, 2597]|0.14285714285714285|0.13605316563264613
634|1015|10|1|503|3|28|[2833, 1184]|[275, 965]|0.0|0.11098581530915494
10058|177|10|0|503|0|101|[3424, 191, 1533]|[2364, 3189, 1677]|0.012987012987012988|0.09871472626707477
20709|1180|4|2|388|0|88|[3513]|[2793]|0.11764705882352941|0.09876614259781595
31727|246|4|1|474|0|-1|||0.0|
14787|771|10|0|502|0|178|[533, 2361]|[2364, 2597]|0.2|0.12144267215672758
30369|406|10|0|503|0|9|[1350, 1571]|[2364, 686]|0.12|0.13579669305811365
8181|406|10|1|503|0|45|[1772, 1571, 3948]|[3948, 1682, 2364]|0.1|0.09387277295822899
15741|396|6|2|499|3|-1|[1921, 394, 862, 1301]|[2346, 2109, 1062]|0.07692307692307693|0.10605998403501198
25559|1006|4|0|487|3|66|[846, 1066, 3901, 3905, 3903]|[3905, 2346, 3901, 3903]|0.0|0.0764412351411614
23394|402|10|1|536|0|147|[2178, 300, 4004]|[1682, 34, 4004]|0.0|0.12991564621063334
14375|1006|4|0|487|3|66|[846, 1066, 3901, 3905, 3903]|[3905, 2346, 3901, 3903]|0.08333333333333333|0.0764412351411614
12604|402|10|1|536|0|147|[2178, 300, 4004]|[1682, 34, 4004]|0.3333333333333333|0.12991564621063334
3539|617|4|0|65|3|144|[274, 1952, 480, 1454, 4005]|[34, 4005, 2920, 2364, 2012]|0.125|0.11494401976851734
21249|839|10|0|359|3|95|[2275, 1650, 3173, 2452, 3468]|[3624, 2793, 1559]|0.0625|0.09633726639788821
5850|458|4|1|526|0|-1|||0.0|
14140|617|10|1|536|3|156|[274, 1047, 1920, 1454, 3907, 4006]|[34, 3907, 4006, 2920, 1682, 2364]|1.0|0.12203237535887113
11630|1496|6|0|170|3|122|[1350, 3914]|[3914, 686]|0.11830985915492957|0.15612402681734366
30134|1305|4|1|458|0|-1|||0.3333333333333333|
14123|389|4|1|468|0|-1|||0.0|
16164|1126|4|0|507|0|-1|[3242, 2091, 67]|[298, 2364, 678]|0.0|0.07804485486589528
12577|1126|4|0|202|3|108|[3242, 922, 2091, 548, 1917]|[2917, 678, 3624, 298, 2364]|0.04|0.07895721352570727
2503|1126|10|0|513|0|132|[3242, 176, 2731, 1501, 1614, 2839]|[298, 2364, 678, 2231]|0.0|0.08309902017000848
30453|1126|10|3|202|3|137|[3242, 922, 2091, 3661, 3916]|[2917, 678, 298, 3916, 2364]|0.0|0.06999519823247188
28424|1126|4|0|507|0|108|[3242, 2091, 1391]|[298, 2364, 678]|0.07142857142857142|0.07804485486589528
25338|265|4|1|536|0|144|[300]|[34]|0.5714285714285714|0.09395701103400098
29758|265|4|1|536|0|144|[300]|[34]|0.125|0.09395701103400098
10579|1322|4|1|489|3|66|[855, 3908]|[2012, 3908]|0.16666666666666666|0.12550411700959493
25022|1322|4|1|489|3|66|[855, 3908]|[2012, 3908]|0.0|0.12550411700959493
24016|748|6|0|506|0|137|[3755, 702]|[275, 965]|0.0|0.11098581530915494
6775|906|10|2|502|0|178|[3900, 3901, 3902, 3903, 3910, 163, 3639, 1085]|[3910, 2928, 3860, 3900, 3901, 3902, 3903]|0.0|0.07124055697805322
14467|1496|6|0|170|3|122|[1350, 3914]|[3914, 686]|0.1977401129943503|0.15612402681734366
4648|28|4|3|491|3|144|[218, 1807, 871, 3914, 3916]|[3914, 3916, 621, 1072, 2006]|0.1879432624113475|0.11985850549958177
28345|174|10|1|474|3|39|[3005, 3981]|[3981, 366]|0.0|0.06661819271241651
11004|1040|4|0|527|0|161|[3107, 206]|[1480, 366]|0.0|0.07553245307981635
30178|333|4|0|19|0|144|[545, 2021, 414, 2393, 4007]|[1062, 2012, 2364, 4007]|0.015384615384615385|0.10657404036186392
11916|1058|4|1|491|0|66|[1807]|[1072]|0.0|0.14167047423430645
6685|408|10|0|508|0|101|[3639]|[3860]|0.2|0.06836711013730103
19719|402|6|2|538|3|46|[35]|[3504]|0.0|0.06439784523140446
9972|1125|10|1|505|0|183|[2197]|[2920]|0.0|0.1386582170799212
4179|1476|4|2|474|0|-1|[1803]|[366]|0.0|0.07001836668190743
17498|366|6|0|498|0|13|[2035, 2748, 862]|[2346, 2364]|0.09523809523809523|0.10123206760789927
17184|221|10|0|503|3|17|[1091, 1083, 2325, 3090]|[275, 965]|0.11764705882352941|0.11098581530915494
12132|150|10|1|503|0|9|||0.0|
10897|1420|6|0|525|3|81|[363, 2079, 1983, 299, 384]|[3504, 600, 2231]|0.045454545454545456|0.07997957549040377
10012|235|4|0|538|3|84|[482, 3915, 3913, 4008, 3914]|[4008, 3913, 3914, 3915, 3504]|0.027777777777777776|0.11897674581842459
12199|430|4|1|362|3|89|[3836]|[2793]|0.0|0.09876614259781595
23769|392|10|0|515|0|188|[3900, 3901, 3902, 3903, 3910, 450, 1868, 3214, 3799]|[3910, 519, 252, 3900, 3901, 3902, 3903]|0.12195121951219512|0.07983473825864186
982|748|4|3|508|0|128|[3639, 308, 2961, 1323, 284, 1694, 1472, 12, 2422, 3916]|[600, 3860, 2364, 3916]|0.0|0.07834976515995518
11080|392|10|0|515|0|188|[3900, 3901, 3902, 3903, 3910, 450, 1868, 3214, 3799]|[3910, 519, 252, 3900, 3901, 3902, 3903]|0.14705882352941177|0.07983473825864186
5273|271|6|1|525|0|46|[35]|[3504]|0.1111111111111111|0.06439784523140446
8177|392|10|0|515|0|92|[3900, 3901, 3902, 3903, 3910, 1176, 732, 17, 536]|[3910, 519, 252, 3900, 3901, 3902, 3903]|0.13432835820895522|0.07983473825864186
32084|1232|4|0|474|0|-1|[1244, 1086, 2189, 949]|[3624, 2793, 2723]|0.0|0.11805590065390299
12237|924|6|0|232|3|122|[1173, 74, 69, 3915, 147, 4009]|[3616, 4009, 3915, 366, 1840, 3056]|0.06188118811881188|0.10798791388273977
970|1180|10|0|515|0|132|[3900, 3901, 3903, 3282]|[252, 3900, 3901, 3903]|0.017964071856287425|0.07303625632068908
22091|1040|4|1|452|0|12|[3254, 2483, 3073, 1316, 4010]|[1825, 4010, 1677, 366]|0.0|0.047336911536148676
19029|1040|4|1|452|0|12|[4010]|[4010]|0.0|0.015756302521008403
3585|1040|4|1|452|0|12|[4010]|[4010]|0.0|0.015756302521008403
1823|964|4|1|491|0|144|[3900, 3910, 3905, 3902, 3903, 3911, 2252]|[3905, 2723, 3910, 3911, 3900, 3902, 3903]|0.6|0.08336899970645036
28875|258|4|0|100|0|175|[2469]|[1072]|0.45454545454545453|0.14167047423430645
17654|974|6|1|441|3|117|||0.0|
17358|964|10|1|505|0|126|[3900, 3910, 3902, 3903, 3911, 107]|[3910, 3911, 875, 3900, 3902, 3903]|0.1111111111111111|0.07758994421436749
2841|974|6|1|441|3|117|[3551, 2088]|[2364, 366]||0.09123392698218838
20926|322|4|1|536|0|144|[3810]|[34]|0.0|0.09395701103400098
20195|974|6|1|441|3|117|[3551, 2312, 2088]|[1666, 2364, 366]|0.2|0.09173770847847747
20383|235|4|0|538|3|84|[482, 2235, 3915, 3913, 4008, 3914]|[4008, 3913, 3914, 3915, 3504, 2231]|0.03571428571428571|0.1155242075290785
15986|974|6|1|441|3|117|[3315, 2088]|[2364, 366]|0.3125|0.09123392698218838
26702|987|10|1|506|0|17|[3755, 421]|[252, 965]|0.07692307692307693|0.10647403426438509
3656|235|4|0|538|3|84|[2709, 3924, 2235, 3915, 3913, 4008, 3914]|[4008, 3913, 3914, 3915, 3504, 3924, 2231]|0.07712082262210797|0.11738630892692936
29619|1420|6|0|525|0|115|[363, 2079]|[3504]|0.1111111111111111|0.06439784523140446
15406|1420|10|1|525|3|39|[2620]|[3504]|0.0|0.06439784523140446
11201|314|4|0|514|0|187|[2732, 2451]|[252, 519]|0.1875|0.11424907318255736
26767|408|10|1|508|0|8|[3639]|[3860]|0.25|0.06836711013730103
8485|671|10|1|340|0|84|[1212, 562, 2389, 3525, 141, 1701]|[3288, 857, 2346]|0.0|0.10358629856059304
1288|314|4|1|514|0|187|[2732, 2451]|[252, 519]|0.25|0.11424907318255736
15942|1420|6|2|525|3|111|[2620]|[3504]|0.0|0.06439784523140446
1263|1015|4|1|490|0|144|[188, 1390]|[1072, 2762]|0.14705882352941177|0.14639819793514064
11461|893|4|0|531|0|148|||0.0|
20167|827|10|1|491|3|156|[1807]|[1072]|0.0|0.14167047423430645
16928|1058|6|0|497|3|-1|[2035, 3625, 862]|[2346]|0.14634146341463414|0.09001464793332918
10027|539|10|0|515|3|92|[1176, 732, 17, 3240, 2207, 115]|[252, 519]|0.08|0.11424907318255736
24026|539|10|0|515|3|92|[1176, 732, 17, 3240, 2207, 115]|[252, 519]|0.14285714285714285|0.11424907318255736
14852|239|4|1|462|0|10|||0.0|
491|539|10|1|515|3|92|[1176, 732, 17, 3240, 2207, 115]|[252, 519]|0.1111111111111111|0.11424907318255736
9415|748|10|0|502|0|45|[3910, 3902, 870, 2833, 146, 3262, 1091, 1085, 2197, 1138]|[965, 3910, 2920, 2928, 275, 3902]|0.0|0.10002459919547131
15208|617|4|1|487|3|66|[3900, 3901, 3905, 3902, 3903, 3138, 1980, 2470, 1608, 2913]|[3905, 1072, 2364, 3900, 3901, 3902, 3903]|0.0|0.0855756947302037
25041|280|4|0|487|0|53|[2203, 2716, 1980, 2470, 1608]|[1072, 2793]|0.1|0.12021830841606121
30733|617|4|1|487|3|66|[3900, 3901, 3905, 3902, 3903, 3910, 2913, 3911]|[3905, 3910, 3911, 2364, 3900, 3901, 3902, 3903]|0.2|0.07501378089506672
19557|280|4|0|487|0|53|[2203, 2716, 1980, 2470, 1608]|[1072, 2793]|0.19047619047619047|0.12021830841606121
9231|748|10|0|503|0|17|[3910, 3902, 2833, 1091, 1578, 1085, 2197, 2325]|[965, 3910, 2920, 2928, 275, 3902]||0.10002459919547131
6733|280|4|1|487|0|53|[2203, 2716, 1980, 2470, 1608]|[1072, 2793]|0.1111111111111111|0.12021830841606121
3826|748|10|0|503|0|17|[3910, 3902, 578, 870, 2833, 601, 146, 1091, 1578, 1085, 2197, 3575, 1138]|[965, 3910, 2920, 2928, 275, 3902]|1.0|0.10002459919547131
24650|1416|4|1|465|0|65|||0.0|
26774|280|4|0|487|0|53|[2203, 2716]|[1072, 2793]|0.15789473684210525|0.12021830841606121
24015|748|10|0|503|0|17|[3910, 3902, 870, 2833, 1091, 1578, 1085, 2197, 411]|[965, 3910, 2920, 2928, 275, 3902]|0.0|0.10002459919547131
5854|143|6|0|495|3|146|[2136]|[1072]|0.17073170731707318|0.14167047423430645
4587|748|10|2|503|0|17|[3910, 3902, 870, 2833, 1091, 1578, 1085, 2197, 1229]|[965, 3910, 2920, 2928, 275, 3902]|0.0|0.10002459919547131
28515|143|6|0|491|3|117|[327, 4002]|[4002, 2012]|0.0625|0.13943552644456048
3584|73|10|0|421|0|3|[3224, 2690]|[2723, 519]|0.22727272727272727|0.14122027357597888
14322|1016|10|1|536|3|156|[2628]|[34]|0.0|0.09395701103400098
22784|322|4|1|536|0|144|||0.0|
723|1274|4|0|487|0|11|[2650, 4011, 3909]|[4011, 3909, 2838]|0.0|0.12751840354788538
31728|408|10|1|508|0|101|[3639]|[3860]|0.0|0.06836711013730103
17225|1058|6|1|497|3|-1|[2035, 3625, 862]|[2346]|0.0|0.09001464793332918
22505|933|10|3|503|0|132|[3262, 2833, 1091, 1733, 1083, 386, 3916]|[275, 2364, 965, 3916]|0.0|0.09743105399084268
29914|314|4|0|514|0|187|[2732, 2451]|[252, 519]|0.17647058823529413|0.11424907318255736
8348|748|10|0|502|0|178|[178, 2737]|[2346, 2364]|0.0|0.10123206760789927
12409|1015|4|0|490|0|144|[188, 1390, 4015]|[1072, 2762, 4015]|0.20430107526881722|0.16293874584329404
12877|271|10|1|525|0|39|[554, 1466]|[3504]|0.0|0.06439784523140446
3234|1317|10|0|524|0|130|[2320, 1895, 2167, 2581, 152, 3570]|[3624, 3451, 1790, 2231]|0.0|0.057140345948346626
1751|314|4|0|514|0|187|[1098, 2866]|[252, 519]|0.1111111111111111|0.11424907318255736
18236|15|4|0|502|0|161|[1114, 4014]|[4014, 2006]|0.0|0.13079510506124778
12008|539|10|1|515|0|92|[1176, 732, 17, 3240, 2207, 115]|[252, 519]|0.0|0.11424907318255736
14682|1058|6|0|497|3|-1|[2035]|[2346]|0.06666666666666667|0.09001464793332918
7852|1180|4|0|401|0|44|[3051, 169, 1879, 2612, 3668, 2547, 3047, 2738, 3514, 2259, 3569]|[1559]|0.0|0.09013248206708029
